texts,dates,titles
"
                    
                        Urgent meeting sought with Chancellor.
                    

 
Deputy First Minister John Swinney and his counterparts from other devolved governments are seeking an urgent meeting with Chancellor of the Exchequer Kwasi Kwarteng to discuss immediate actions needed to reverse the damaging effects of the UK Government’s tax proposals.
Mr Swinney and the Finance Ministers from Wales and Northern Ireland are highlighting the profound impact of “the largest set of unfunded tax cuts for the rich in over 50 years” warning that it is “a huge gamble on public finances and the health of our economy”.  
In a joint letter to Mr Kwarteng, they warn against being condemned to another decade of austerity and express deep concern over reports that UK Government departments will be asked to make spending cuts to balance the budget, which may have profound consequences for devolved budget settlements already eroded by inflation.
The Ministers also renew calls for the UK Government to provide targeted support for households and businesses, funded through a windfall tax on the energy sector. In addition, they call for Social Security benefits to be increased, and request additional resources for the devolved governments to protect public services and to fund public sector pay settlements.
Read the letter in full here.            ",01/10/2022,UK mini-budget a “huge gamble on health of economy”
"
                    
                        Leading economists to give expert advice.
                    

Members of an expert panel providing advice to the Scottish Government as part of its Emergency Budget Review (EBR) have been confirmed.
Sir Anton Muscatelli, Professor Frances Ruane and Professor Mike Brewer will assess the impact on Scotland of the UK Chancellor’s fiscal approach and held their first meeting with Deputy First Minister John Swinney today.
Their advice will enable timely consideration of the implications of the UK Government’s fiscal event as work continues to prioritise the Scottish Government’s budget towards tackling the cost of living crisis. The Deputy First Minister has announced he will report the results of the EBR in the week beginning 24 October.
Mr Swinney said:
“The Scottish Government wants to make sure it gets the very best advice and fresh perspectives as Ministers consider the complex and difficult decisions we face while tackling the challenges ahead.
“The radical shift in UK economic policy announced by the Chancellor has already caused significant economic shock.
“For the benefit of the people and businesses of Scotland, many of whom will find themselves paying higher prices as a result, it is vital that we consider the current situation and potential solutions with care.
“The members of the panel all bring robust economic insight and I am grateful to them for giving their time and expertise as we navigate these uncharted economic waters.”
Background:
The expert panel members, whose positions are non-remunerated, are:
Sir Anton Muscatelli – Principal of the University of Glasgow. He was knighted in June 2017 for services to higher education. Formerly principal of Heriot-Watt University, he has been an adviser to the House of Commons Treasury Select Committee on monetary policy since 2007. He chairs the Scottish Government’s Standing Council on Europe, a non-political group which provides expert advice to Scottish Ministers on protecting Scotland’s relationship with the EU, and he was a member of the Scottish Government’s Council of Economic Advisers between 2015 and 2021 and a member of the Advisory Council for Economic Transformation. 
Professor Frances Ruane – A Research Affiliate at the Economic and Social Research Institute since 2015. She is currently Chair of the National Competitiveness and Productivity Council and in that role represents Ireland on the European Network of National Productivity Boards. Prof Ruane has previously served as the European Statistical Advisory Committee and the European Statistical Governance Advisory Board . In addition, she previously served three terms on the Council of Economic Advisers in Scotland. She will provide an external perspective to the panel on issues such as the competitiveness of Scotland’s tax regime.
Professor Mike Brewer – Chief Economist and the Deputy Chief Executive of the Resolution Foundation, where he oversees all aspects of the Foundation’s research agenda. He is a visiting Professor at the Department of Social Policy at the London School of Economics and between 2011 and 2020 was a Professor of Economics at the University of Essex. He has also worked at the Institute for Fiscal Studies and HM Treasury.               ",29/09/2022,Emergency Budget Review
"
                    
                        New website provides ‘one stop shop’ for advice and information.
                    

A new website providing information on the wide range of advice and financial support available to people in Scotland has been launched.

Developed by the Scottish Government as a ‘one stop shop’ to help those struggling with the cost of living crisis, the website includes information on help available for households to meet rising energy, housing and other costs.

It also provides details on accessing Scottish and UK social security payments, including online benefit calculators, as well as wider health and wellbeing information.

A Programme for Government 2022-23 commitment, it will be supported by a nationwide media campaign to raise awareness of the website and signpost people impacted by rising costs to the help available.

The website was launched by Social Justice Secretary Shona Robison during a visit to debt help service in Tollcross, Edinburgh, run by charity Christians Against Poverty.

Shona Robison said:

“I know that people are struggling with the cost of living crisis right now and may not know where to turn for help. Our cost of living website is a trustworthy online resource with information on the wide range of vital support available.

“No one should feel alone in this crisis and this website, along with our campaign, aims to encourage people to find out if they are eligible for the extensive support available to access the advice they need. We want everyone to get all the financial support and help that is available so I would encourage people to apply for the payments they are entitled to – it might be just the lifeline that is needed right now.

“We have allocated almost £3 billion in this financial year to contribute towards mitigating the increased cost of living crisis and the new website highlights the wide range of support at hand. Our package spans a range of support, for energy bills, childcare, health and travel, as well as social security payments that are not available anywhere else in the UK. The website is an important signpost towards them all.

“The cost of living crisis is impacting every household in the UK and the Scottish Government will continue to do everything within its powers and finite budget to ensure people are supported as far as possible.”

Scotland National Director for Christians Against Poverty, Emma Jackson, said: “We are deeply concerned about the impact of rising costs on low income households. Even before rising costs, over a third (36%) of CAP clients had to borrow to meet essential living costs and we know the consequences of problem debt can be devastating for people.

“The new cost of living website from the Scottish Government is a welcome step in helping people to find and access all the vital support that is available to them, including steps to maximise income. People need to know help is available. Now, more than ever, we need to take every action possible to support households who are being hit the hardest by the cost of living crisis.”

Claire (not her real name) is a single parent from Edinburgh who experienced problem debt after her son was born prematurely. She spent a lot of time at the hospital and his health and wellbeing was her primary focus. Due to the stress of this situation she wasn’t able to manage bills or work to earn money and debts began to mount.

Claire’s debt had a significant impact on her mental health. She lived in fear of debt collectors coming to the door and hid the letters in a drawer as she didn’t know how she would be able to pay them. She felt ashamed and embarrassed and for a long time she didn’t know where to turn.

Problem debt had such an impact on Claire’s mental health that she tried to take her own life twice. Claire heard about Christians Against Poverty through her local foodbank and once she met her debt coach she felt like a weight had been lifted and she was able to laugh again. She felt like CAP was her safe place and her befriender became like a mother to her.

Claire was able to go debt free in December 2021, however, she is still struggling on a low income. She already has to travel quite far to shop around and find the cheapest items. She is worried about how she will be able to keep going with rising costs.

She explained: “It’s unbelievable what things cost at the moment, it’s all gone up so much – food, electric, clothes for my son. It all costs so much and right now, I just don’t know how I am going to afford it all. I’ve worked hard to get back on track with my finances, but there isn’t enough to pay for all of these essential things that I need for my son. I don’t want to be in debt again.”

Background

The new website address is http://gov.scot/costoflivingsupport

The media campaign will run across TV, radio, outdoor and digital channels, encouraging people to visit the site for information on help and support available.

For business audiences, the Find Business Support website will remain the destination for all publicly-funded business support in Scotland and will also be linked from gov.scot/costoflivingsupport

Taking Action On Cost of Living Crisis

Programme For Government 2022-23

CAP Scotland provides free, FCA accredited debt help through their network of 26 Debt Centres across Scotland. To access their help call 0800 328 0006 or visit capscotland.org.             ",28/09/2022,Accessing help for cost of living
"
                    
                        Panel of experts to inform the way forward.
                    

The Emergency Budget Review (EBR) will be informed by a panel of experts, including economists who will study the impact on Scotland of the UK Chancellor’s fiscal approach.
Deputy First Minister John Swinney told the Scottish Parliament that further time was required to consider the implications of the UK Government’s tax changes and he would report the results of the review in the week beginning 24 October.
The EBR will outline how resources will be redirected to tackle the cost of living crisis. In light of the UK Government’s mini-budget last Friday and the significant economic instability which has followed, advice will be sought on the implications for Scotland.
Mr Swinney said:
“The Chancellor’s statement provided little respite for many families who are already facing a winter unable to afford essentials like food and heating. The UK Government needed to use its reserved powers to help those who need it most – but instead we got tax cuts for the rich and not much for anyone else.
“The Chancellor is taking a huge gamble on public finances and the health of our economy. And the markets have reacted strongly – the pound fell to record lows on Monday, the cost of government borrowing has risen to its highest level in over a decade and investor confidence is plummeting.
“The Scottish Government is doing everything within its powers to support people, public services and the economy but these efforts are under threat by the UK Government’s new and dangerous race to the bottom. That is not a race we are willing to run. We will not be replicating the UK Government’s tax cuts but will consider carefully the correct measures for Scotland.
“It is vital that we give proper time to consider the serious implications for Scotland of the UK mini Budget before we conclude our Emergency Budget Review. I intend to seek advice from an expert panel and also to embark on discussions with businesses and trade unions. The Scottish Fiscal Commission will incorporate the impact of the changes in their next forecasts.”
Background
The EBR was announced as part of a wider set of plans to mitigate the growing cost of living crisis affecting people and businesses across the country.            ",27/09/2022,Emergency Budget Review
"
                    
                        Deputy First Minister says statement is ‘cold comfort for many'.
                    

The Chancellor’s fiscal statement and package of announcements targets the most wealthy, shifting further pressure onto the shoulders of those on the lowest incomes, Deputy First Minister John Swinney has said.
Reacting to the statement, Mr Swinney expressed his disappointment that while many households across Scotland are already struggling to pay their bills and heat their homes, the measures offer tax cuts for corporations and bankers.
The Deputy First Minister said:
“The Chancellor’s statement today will provide cold comfort to the millions of people across Scotland who have been looking for the UK Government to use its reserved powers to provide support for those that need it most. Instead we get tax cuts for the rich and little for those who need it most.
“We estimate that the increase in the price cap to £2,500 will force an estimated 150,000 more Scottish households into extreme fuel poverty. Instead of offering these people support, the Chancellor is threatening to cut their family budgets further, with a new regime of benefit sanctions.
“On Land and Buildings Transaction Tax and on Scottish income tax, the Scottish Government will set out its plans as part of the normal budget process. We will discuss the proposed investment zones with the UK Government but we are clear they have to be the right fit for Scotland.
“Because of inflation, the Scottish Government’s budget is worth £1.7 billion less than it was when we set it in December, yet the Chancellor has refused to provide a single additional penny for public services or increase public sector pay.
“We are doing everything within our power to support people, public services and the economy, but these efforts are under threat by a reckless UK Government beginning a new, and dangerous race to the bottom. With a fixed Budget and no scope to borrow for short term challenges, Scotland is at the mercy of UK decisions. This reinforces the urgent need for independence.”
Background:
A joint letter to the Chancellor from the Finance Ministers of the devolved governments urged the UK Government to better target support to those impacted the most by the cost of living crisis.            ",23/09/2022,Chancellor’s measures fail to target support
"
                    
                        Chancellor urged not to pass on costs to struggling households.
                    

The UK Government is being urged by the devolved governments to fund its cap on energy prices through a windfall tax, not higher borrowing.

In a joint letter to the new Chancellor of the Exchequer Kwasi Kwarteng, Deputy First Minister John Swinney is joined by Finance Ministers from Wales and Northern Ireland in calling for more targeted support to those impacted the most by the cost of living crisis.

They express their concern that more action is needed to prevent further hardship for households and businesses and say support “should be funded by targeting the windfall gains in the energy sector rather than passing on the cost through higher borrowing”.

The Finance Ministers also call for additional funding to support vital public services in the face of rising prices, energy costs and wage pressures as devolved settlements are worth considerably less in real terms than last October when they were set.

The joint letter reads:

Dear Kwasi,

We want to jointly congratulate you on your new role as Chancellor of the Exchequer. We are committed to working constructively with you and the new UK Government. A productive working relationship will be essential to tackle the economic crisis facing our citizens, communities and businesses.

We wrote to your predecessor on 15 July outlining our considerable concerns with the worsening economic situation in the UK including the cost crisis, funding for public sector pay and the impact of inflation on the Devolved Governments’ budgets. Our letter has been included as an annex here.

The Prime Minister’s announcement of 8 September limiting increases in energy bills will alleviate some of the anticipated additional pressures on households and businesses. However, it is important to recognise that overall this is an expensive package of measures that does not target support to those who need it most. We are deeply concerned at who will bear the brunt of these costs. Support should be funded by targeting the windfall gains in the energy sector rather than passing the cost to households through higher borrowing. 

Looking ahead to your forthcoming fiscal statement, we urge you to focus efforts on those most impacted, not just relying on blanket interventions which do not recognise the scale of hardship particular households are facing.  An extended and targeted support package needs to be provided to help those who, even with the cap, are facing the impossible choice between heating their homes and feeding themselves and their loved ones. Even with the price cap, energy costs are still double what they were last year.

In addition to households, early clarity and additional support is also required for businesses and the third sector, who are facing substantial challenges. The current measures provide businesses with only a temporary respite and little certainty to help them plan for the future. Many organisations would be forced to close if they are not supported. 

Ministers in the Devolved Governments have exhausted the options available to us to address the cost crisis, stretching every pound available to us to provide support. The main levers that can make a difference are held by the UK Government and it must now take urgent steps to use these to provide much needed certainty to those suffering hardship and poverty.

The crisis has also resulted in a major squeeze on funding for public services and increases in demand. Additional funding is urgently needed to support our vital public services in the face of rising prices, energy costs and wage pressures, alongside unforeseen pressures. Based on recent inflation and widespread inflationary expectations for the next year or two, our respective three-year spending review settlements are worth considerably, potentially billions, less in real terms than when we received them last October. 

Further, Russia’s unprovoked invasion of Ukraine has resulted in many Ukrainians seeking safety across the UK, however it is necessary to increase the funding available to support them here. In particular, there is a lack of parity in the funding available for those arriving under the Ukraine Family Scheme and the Ukraine Sponsorship Scheme, which cannot be right. ‘Thank You Payments’ to host families should also, in line with Lord Harrington’s recommendation, be doubled to ensure that those who have opened their homes to Ukrainians do not lose out financially as a result.

We would welcome early engagement and clarity on planned fiscal events to enable us to set out the implications for the devolved nations and effectively plan our own budgets, which are significantly impacted by UK spending and tax decisions.

Collaborative working between the UK Government and the Devolved Governments in a spirit of mutual respect would be of benefit to all of us.

Given that, now overdue, action is required to tackle the crisis we propose a quadrilateral meeting with the Chief Secretary to the Treasury as soon as possible and in advance of the FISC to agree the immediate steps that must be taken to tackle this issue and support households, businesses and the public sector. 

This letter has been copied to the Chief Secretary to the Treasury and the Secretaries of State for Scotland, Wales and Northern Ireland.

Yours sincerely, 

John Swinney BPA/MSP

An Leas-phrìomh Mhinistear agus Ath-shlànachadh Cobhid, Riaghaltas na h-Alba

Deputy First Minister and Cabinet Secretary for Covid Recovery, Scottish Government

Rebecca Evans AS/MS

Y Gweinidog Cyllid a Llywodraeth Leol, Llywodraeth Cymru

Minister for Finance and Local Government, Welsh Government

Conor Murphy MLA

Minister of Finance, Northern Ireland Executive

Background

On 15 July 2022, the Finance Ministers for the devolved governments wrote to the then Chancellor outlining economic areas of concern, including the cost of living, public sector pay and wider spending pressures.            ",21/09/2022,Call for targeted action on soaring energy bills
"
                    
                        Half a billion savings identified to tackle cost crisis.
                    

 
Around £500 million in savings have been found as resources are focused on tackling the “harsh reality” of the cost of living crisis, Deputy First Minister John Swinney has said.
He updated the Scottish Parliament on steps being taken to meet the increased costs of public sector pay and to provide support to those who need it most, while balancing public finances.
Soaring inflation means the Scottish Government’s budget is now worth £1.7 billion less in real terms than it was last December. Since then inflation has risen from around 4% to more than 10% – with possible further increases when figures come out next week.
Mr Swinney set out to Parliament where savings have so far been made to help pay for initiatives such as fair public sector pay settlements and doubling the Fuel Insecurity Fund. He has also written to the Finance and Public Administration Committee outlining the details of reductions in planned spending made in recent weeks.
The Deputy First Minister has committed to setting out the Emergency Budget Review within two weeks of the UK Government budget update expected later this month. He warned further intervention will represent a significant challenge given the largely fixed Scottish Government budget and limited fiscal powers.
Mr Swinney said:
“Our budget was based on a UK Spending Review that simply did not foresee the levels of inflation that are now a reality.
“That alone would require the budget to be revisited.  But in times of crisis the job of the finance secretary is not simply to balance the books. It is to find the money to help families, to back business and to fund the priority projects that improve lives for the long term. And so, the Emergency Budget Review must both identify funding to cope with inflation-driven cost increases and aim to support those who most need our help during this crisis.
“This is the harsh reality of a fixed budget and limited powers. The Scottish Government simply does not have access to many of the levers which would provide the greatest support in this crisis. We will do everything we can. We will make the hard choices. But only the UK Government can act to end this crisis. They should do so – and I encourage them to do so now.”
Background
Read the Deputy First Minister’s letter to the Finance and Public Administration Committee
Read the Deputy First Minister's statement to Parliament            ",07/09/2022,‘Hard choices’ to prioritise spending
"
                    
                        Ministers act to protect people in cost crisis.
                    

A combined rent freeze and moratorium on evictions to help people through the cost crisis has been announced as the centrepiece of the 2022-23 Programme for Government (PfG).
The programme outlines emergency legislation which will be introduced to put in place a rent freeze until at least 31 March 2023 and a moratorium on evictions, as well as a new tenants’ rights campaign. In addition a ‘one-stop-shop’ website will be introduced to provide people with information on the range of benefits and support available to help them through the current cost of living crisis.
With £3 billion allocated to the end of March for a range of support that will help mitigate the impact of the cost crisis on households, the PfG also confirms the Scottish Child Payment will increase to £25 per week per eligible child from 14 November when it also opens to all under 16s.
In addition, the programme includes the roll out of free school meals across all primary school age groups, doubles the Fuel Insecurity Fund to £20 million to help households at risk of self-disconnection or self-rationing of energy, confirms rail fares will be frozen until March 2023 and widens the Warmer Homes Fuel Poverty Programme.
For businesses – in addition to an existing package of financial aid worth over £800 million – six ground-breaking ‘tech scalers’ will be opened, two job-boosting Greenports progressed and the National Strategy for Economic Transformation focussing on economy supporting measures continued.
In total, the PfG sets out 18 new Bills including legislation on an independence referendum and major reforms in the justice system, including a Criminal Justice Reform Bill that will propose the end of the Not Proven verdict in Scots Law and provide anonymity for complainers in sexual offence cases.  A Bill for the creation of the new National Care Service will also go through parliament this year.
The programme also builds on long-term commitments made in the Bute House Agreement and restates Ministers’ commitment to the importance of delivering on Scotland’s climate ambitions. These range from a consultation on legislation to transform how buildings are heated to continuing record investment in active travel.
First Minister Nicola Sturgeon said:
“This Programme for Government is published in the context of the most severe cost crisis in many of our lifetimes. It is a crisis pushing millions into poverty and poses a genuine danger, not just to livelihoods, but to lives.
“The Scottish Government is already committed to a range of measures, worth almost £3 billion this year, that will help with rising costs. But the magnitude of what is being experienced by people and businesses means that mitigation is nowhere near sufficient. What is needed now is action on a scale similar to the initial Covid response.
“Regrettably, the powers to act in the manner and on the scale needed do not lie with this Parliament. In my view, they should lie here. If they did, we could have acted already. But they don’t. These powers are reserved to Westminster.
“The cost crisis means this Programme for Government is more focussed than ever before – deliberately so – with priority actions to provide help now.
“To that end we will provide more help for people who may be at risk of self-rationing or even self-disconnection from their energy supply and we will double the Fuel Insecurity Fund to £20 million this year.
“We will also propose emergency legislation to put in place a rent freeze until at least March and a moratorium on evictions.
“Given the powers to act in the manner and on the scale needed do not lie with this Parliament, this Programme for Government also provides for a Scottish Independence Referendum Bill. Independence would give us – like it does other independent countries – the levers we desperately need to respond to a crisis such as this. That’s the prize we surely must grasp.”
Background
First Minister Nicola Sturgeon’s statement on the Programme for Government was made 6 September, 2022.            ",06/09/2022,Rent freeze focus of Programme for Government
"
                    
                        Funding package to improve island infrastructure.
                    

Six island local authorities will receive a share of £4.45 million to assist critical projects on climate change, population retention and tourism.
A total of 11 projects, spread across 31 islands, have received funding for the current financial year as part of the Islands Programme.
Projects include a new visitor centre and EV charging points at Old Man of Storr, nine ‘Island Pit Stops’ at Arran and Cumbrae providing better facilities for visitors, a new nursery at Kirkwall to replace an existing building earmarked for demolition and improvement of critical sea front infrastructure at Tobermory.
Announcing the funding during her visit to Orkney, Islands Secretary Mairi Gougeon said:
“This is an important investment especially given the consequences of the cost of living crisis and climate change which are of particular concern for our islands. This investment will go some way in helping us support our island communities.
“I am happy to be here in Orkney, to announce the allocation of £1.5 million to the Orkney Islands Council for a brand new nursery facility. The new nursery will support families from both mainland Orkney and the outer isles, as well as providing opportunities for Childhood Practice Students from Orkney College. 
“I wish all the successful projects the very best and look forward to following their progress.”
Scottish Futures Trust is providing support and feedback for the projects. The funding is part of the Islands Programme, which supports the implementation of the 2019 National Islands Plan, helping to make the Scottish islands even better places to live, study, work and raise a family.
Councillor Gwenda Shearer Chair of Orkney Islands Council’s Education, Leisure and Housing Committee said:
“The funding allocation for the new nursery facility is fantastic news. The stated purpose of the fund is to improve quality of life in our island areas – and improved access to child care facilities for our local families really does tick that box. 
“The new facility will make an enormous difference locally and we are looking forward to progressing the project.”
Tony Rose, Director for Strategy, Scottish Futures Trust said: 
“Our infrastructure experts have been working with Scottish Government and the six island local authorities to ensure the Islands Programme delivers positive outcomes for island communities.
“This funding will now be invested in much-needed community infrastructure such as a low carbon children’s nursery and a circular economy social enterprise venture, that will support repopulation, economic growth and local jobs. Our focus now is on working with the successful applicants to see their projects come to fruition and achieve what the communities need.”
BACKGROUND:
The 2022/23 Islands Programme (IP) was launched on 21 March 2022, with an application deadline of 10 June 2022.  It is being delivered in partnership with local government via a competitive bid process with the six island Local Authorities as lead applicants.
Applications to the IP have been subject to scrutiny and assessment by the Islands Programme Investment Panel which has made recommendations on projects to be funded.  The panel is selected from Scottish Government and a range of partner organisations who have experience of panel assessments and infrastructure spending.
The National Plan for Scotland's Islands - gov.scot (www.gov.scot)
 
Detail of Approved Projects 
Argyll and Bute Council
Island Community Halls Digital Hubs, £100,000. Coll, Iona, Islay, Tiree. Argyll and Bute Council.
This project will create four digital hubs in island community halls for a variety of uses including hybrid meetings, access for online services and NHS “Near Me” clinics.  It will act as a pathfinder for other potential sites across other islands and build on experiences from the pandemic to provide inclusive digital access and a reduction in travelling time, costs and emissions.
Tobermory Seawall and Railings Improvements, £250,000. Mull.
This project will provide critical sea front infrastructure to the community of Tobermory by adding resilience against tidal surges and helping to reduce the impact of climate change. The work will also support the sustainability of existing businesses and provide a safer and more welcoming environment.
Comhairle nan Eilean Siar
Ionad Hiort – RIBA Stage 4 design fees, £167,000. Lewis. Comhairle nan Eilean Siar.
The Ionad Hiort/ St Kilda Centre project aims to build a £6.25m visitor centre in Uig in the Isle of Lewis.  This application is for RIBA stage 4 work which will provide the necessary detailed specifications to progress to the tender stage.  Ionad Hiort has been recognized by the UNESCO World Heritage Centre as a global exemplar for remote access to the hundreds of World Heritage Sites where visitor access in large numbers is either impossible or undesirable. The project aims to provide critical employment thereby supporting retention and growth in population and will contribute to re-invigorating a living Gaidhlig community.
Community Facilities Programme – Uist, £347,781. Berneray, North Uist, Eriskay.
The Community Facilities Regeneration Programme is a series of three regeneration projects for a community hall; reconfiguring a building into a digital co-working space and safeguarding another community building prior to establishing a community hub. The programme will have significant impacts in future proofing each group’s facilities while increasing the level of service provision. The energy efficiency measures taken with incorporation of Renewable Energy solutions will lead to a dramatic reduction annually in carbon emissions across the three projects.
The Highland Council 
Old Surgery Housing Enablement, £72,000. Eigg.
This project will deliver the enabling ground works, bore hole and electricity connections in preparation for the main construction phase of two new homes in as timely a manner as possible.  This project has strong links to population retention and growth, housing and will use off grid and renewable energy connections. The application is focused solely on infrastructure to “unlock” the site, comprising a new, robust water supply and establishing an electrical connection to Eigg Electric Ltd (Eigg’s Green Energy Grid).
The Old Man of Storr, £440,000. Skye.
The ambition of the overall project is to deliver a world class experience for visitors to the Old Man of Storr that showcases Skye’s unique heritage and culture. This application is focused on the provision of a retail/visitor unit on-site and EV charging points.  There are strong links with sustainability, education, and sustainable economic development in addition to increased awareness of Gaelic and local culture.
North Ayrshire Council
Regeneration of Millport Town Hall – phase 2, £509,450. Cumbrae.
Phase 2 of a multi-funded development to use the building’s basement to provide a central community space, delivering a package of activities and attractions within a heritage building. The renovated space will provide additional operational income to sustain the project and extend options for use. The project has high levels of community involvement, partnership working and builds on previous investment. Natural light, solar panels and air source heat pumps will provide a significant amount of the building’s energy and LED lighting. New conservation standard double-glazed windows and insulation will be installed.
Island Pit Stops, £540,000. Arran and Cumbrae.
This project seeks to manage the challenges of increased visitor numbers by re-purposing and improving existing infrastructure to encourage visitor dispersal and cope with over-visitation at key sites. It aims to increase the quality of the visitors’ experience by providing better facilities, thereby supporting increased dwell time and spend on the islands. Island toilet buildings will be redeveloped into accessible and eco designed Island Pit stops across nine locations.  This project provides a replicable example of sustainable tourism.
Orkney Islands Council 
New Kirkwall Nursery, £1,500,000. Mainland Orkney.
New build nursery facility located next to Orkney College campus, to replace an existing building earmarked for demolition and which is the only current nursery facility in Orkney.  The project has strong links to population retention, addressing child poverty and meeting net zero ambitions.  The proposed nursery is located adjacent to Orkney College, leading to opportunities to support Childhood Practice Students as they develop their skills, therefore supporting a key sector which has had recruitment challenges. The new-build facility will save approx. 20 tonnes of CO2 in moving the nursery service from the old 1960 CLASP building to the new highly insulated building.
Shetland Islands Council
Aald Skul Enterprise Development £88,095. Mainland Shetland.
By investing in a new portable cabin, additional access and parking, this social enterprise in a small community will be able to expand the range and volume of repaired, donated items offered for sale. This project is a strong replicable example of working towards net zero ambitions in a remote community and is a clear model of the circular economy in action. The Scrapstore strives to meet net zero ambitions through reducing travel and energy associated with disposing of goods which are still in good/repairable condition or with travelling to buy new items.  This can help to reduce overall household expenses, and influence perception that the community can be an affordable place to live in comparison to other areas and centres.
Papa Stour Kirk Development £252,505.  Papa Stour. Shetland Islands Council.
This second phase of a three-phase project will help safeguard and improve the building fabric of Papa Stour Kirk, the only community facility on the island.  The work will protect the building for continued use and provide a stepping stone ultimately to a new community hub and visitor centre.  There are strong links to supporting NIP Strategic Objective 10 empowered local communities and incorporates net zero ambitions.            ",01/09/2022,Supporting Scotland’s islands
"
                    
                        Cost crisis high on the agenda.
                    

A new group established to help Scotland’s retail sector as it recovers from the pandemic has discussed soaring energy costs and the impact of Brexit.
At its first meeting, the Retail Industry Leadership Group (RILG) also considered how to deliver the Scottish Government’s Retail Strategy and began drafting priorities to help businesses grow.
The Group is co-chaired by the Minister for Public Finance, Planning and Community Wealth Tom Arthur and the Chief Operating Officer of the John Lewis Partnership, Andrew Murphy. It comprises senior business representatives, trades unions and industry groups.
It will work with the Scottish Government to help the retail sector meet current and longer term challenges while becoming stronger and more resilient. Fair Work and achieving Net Zero goals will underpin the group’s work.
Mr Arthur said:
“This first meeting of the Retail Industry Leadership Group was timely given the cost crisis we are facing and allowed us to learn more about the impact on retail businesses, staff and customers. Implementing the Retail Strategy can help the sector seize opportunities, deal with longer term trends, and recover from immediate challenges.
“There is no single solution to helping retailers so, as we approach a challenging winter, it is essential the response from government at every level happens at speed, to address the nature and magnitude of the emergency. We support calls from businesses for measures related to energy prices, VAT reduction, staff shortages and handling business loans - direct support which falls within the reserved responsibilities of the UK Government.”
Co-chair and Chief Operating Officer of the John Lewis Partnership, Andrew Murphy said:
""I was encouraged by the positive and collaborative nature of our discussion. Given the scale and nature of the collective challenges we are all facing, this is both timely and vital.
“There was a shared concern around the impact inflation is having on suppliers, employees, customers and our communities through the current cost of living crisis. It is clear that both retailers and the Scottish Government continue to work hard to find ways to provide more support where they can.
""I'm excited by the evident enthusiasm of the Leadership Group to drive forward the implementation of the Retail Strategy. Fair Work, the skills agenda and the importance of retail in delivering high quality town and city centres are uppermost in our minds as we look ahead to the next few months.""
Background
The Scottish Government Resilience committee (SGoRR) is meeting weekly to consider the cost crisis. The action being taken by the Scottish Government was set out by the First Minister’s statement on 11 August.
Establishing an Industry Leadership Group was a key action in the Scottish Government’s Retail Strategy to promote recovery. Read more on Getting the Right Change: A Retail Strategy for Scotland.
The Group will also focus on encouraging retail businesses to demonstrate their commitment to Fair Work principles; harnessing opportunities in the National Strategy for Economic Transformation that will directly support the retail sector; making the sector responsive to changing consumer behaviours; overseeing development of a Skills Audit and Action Plan; and developing a Just Transition Plan to guide retail towards Net Zero.
             ",26/08/2022,New group to help the retail sector
